qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,year
7657,994,822,131,77,5,1:12.434,1:12.002,1:11.441,2018
7658,994,839,10,31,6,1:13.028,1:12.188,1:12.061,2018
7659,994,807,4,27,11,1:13.065,1:12.411,,2018
7660,995,20,6,5,1,1:11.710,1:11.524,1:10.764,2018
7661,995,822,131,77,2,1:11.950,1:11.514,1:10.857,2018
7662,995,830,9,33,3,1:12.008,1:11.472,1:10.937,2018
7663,995,1,131,44,4,1:11.835,1:11.740,1:10.996,2018
7664,995,8,6,7,5,1:11.725,1:11.620,1:11.095,2018
7665,995,817,9,3,6,1:12.459,1:11.434,1:11.116,2018
7666,995,807,4,27,7,1:12.795,1:11.916,1:11.973,2018
7667,995,839,10,31,8,1:12.577,1:12.141,1:12.084,2018
7668,995,832,4,55,9,1:12.689,1:12.097,1:12.168,2018
7669,995,815,10,11,10,1:12.702,1:12.395,1:12.671,2018
7670,995,843,5,28,12,1:12.587,1:12.635,,2018
7671,995,4,1,14,14,1:12.979,1:12.856,,2018
7672,995,838,1,2,15,1:12.998,1:12.865,,2018
7673,995,842,5,10,16,1:13.047,,,2018
7674,995,840,3,18,17,1:13.590,,,2018
7675,995,845,3,35,18,1:13.643,,,2018
7676,995,828,15,9,19,1:14.593,,,2018
7677,995,154,210,8,20,,,,2018
7678,995,825,210,20,11,1:12.680,1:12.606,\N,2018
7679,995,844,15,16,13,1:12.945,1:12.661,\N,2018
7680,996,1,131,44,1,1:31.271,1:30.645,1:30.029,2018
7681,996,822,131,77,2,1:31.776,1:31.227,1:30.147,2018
7682,996,20,6,5,3,1:31.820,1:30.751,1:30.400,2018
7683,996,830,9,33,4,1:31.531,1:30.818,1:30.705,2018
7684,996,817,9,3,5,1:31.910,1:31.538,1:30.895,2018
7685,996,8,6,7,6,1:31.567,1:30.772,1:31.057,2018
7686,996,832,4,55,7,1:32.394,1:32.016,1:32.126,2018
7687,996,844,15,16,8,1:32.538,1:32.055,1:32.635,2018
7688,996,825,210,20,9,1:32.169,1:31.510,1:32.930,2018
7689,996,154,210,8,10,1:32.083,1:31.472,\N,2018
7690,996,839,10,31,11,1:32.786,1:32.075,\N,2018
7691,996,807,4,27,12,1:32.949,1:32.115,\N,2018
7692,996,815,10,11,13,1:32.692,1:32.454,\N,2018
7693,996,842,5,10,14,1:32.447,1:32.460,\N,2018
7694,996,828,15,9,15,1:32.804,1:32.820,\N,2018
7695,996,4,1,14,16,1:32.976,\N,\N,2018
7696,996,843,5,28,17,1:33.025,\N,\N,2018
7697,996,838,1,2,18,1:33.162,\N,\N,2018
7698,996,845,3,35,19,1:33.636,\N,\N,2018
7699,996,840,3,18,20,1:33.729,\N,\N,2018
7700,997,822,131,77,1,1:04.175,1:03.756,1:03.130,2018
7701,997,1,131,44,2,1:04.080,1:03.577,1:03.149,2018
7702,997,20,6,5,3,1:04.347,1:03.544,1:03.464,2018
7703,997,8,6,7,4,1:04.234,1:03.975,1:03.660,2018
7704,997,830,9,33,5,1:04.273,1:04.001,1:03.840,2018
7705,997,154,210,8,6,1:04.242,1:04.059,1:03.892,2018
7706,997,817,9,3,7,1:04.723,1:04.403,1:03.996,2018
7707,997,825,210,20,8,1:04.460,1:04.291,1:04.051,2018
7708,997,832,4,55,9,1:04.948,1:04.561,1:04.725,2018
7709,997,807,4,27,10,1:04.864,1:04.676,1:05.019,2018
7710,997,839,10,31,11,1:05.148,1:04.845,\N,2018
7711,997,842,5,10,12,1:05.011,1:04.874,\N,2018
7712,997,844,15,16,13,1:04.967,1:04.979,\N,2018
7713,997,4,1,14,14,1:04.965,1:05.058,\N,2018
7714,997,840,3,18,15,1:05.264,1:05.286,\N,2018
7715,997,838,1,2,16,1:05.271,\N,\N,2018
7716,997,815,10,11,17,1:05.279,\N,\N,2018
7717,997,845,3,35,18,1:05.322,\N,\N,2018
7718,997,843,5,28,19,1:05.366,\N,\N,2018
7719,997,828,15,9,20,1:05.479,\N,\N,2018
7720,998,1,131,44,1,1:26.818,1:26.256,1:25.892,2018
7721,998,20,6,5,2,1:26.585,1:26.372,1:25.936,2018
7722,998,8,6,7,3,1:27.549,1:26.483,1:25.990,2018
7723,998,822,131,77,4,1:27.025,1:26.413,1:26.217,2018
7724,998,830,9,33,5,1:27.309,1:27.013,1:26.602,2018
7725,998,817,9,3,6,1:27.979,1:27.369,1:27.099,2018
7726,998,825,210,20,7,1:28.143,1:27.730,1:27.244,2018
7727,998,154,210,8,8,1:28.086,1:27.522,1:27.455,2018
7728,998,844,15,16,9,1:27.962,1:27.790,1:27.879,2018
7729,998,839,10,31,10,1:28.279,1:27.843,1:28.194,2018
7730,998,807,4,27,11,1:28.017,1:27.901,,2018
7731,998,815,10,11,12,1:28.210,1:27.928,,2018
7732,998,4,1,14,13,1:28.187,1:28.139,,2018
7733,998,842,5,10,14,1:28.399,1:28.343,,2018
7734,998,828,15,9,15,1:28.249,1:28.391,,2018
7735,998,832,4,55,16,1:28.456,,,2018
7736,998,838,1,2,17,1:29.096,,,2018
7737,998,845,3,35,18,1:29.252,,,2018
7738,998,840,3,18,19,\N,\N,\N,2018
7739,998,843,5,28,20,\N,\N,\N,2018
7740,999,20,6,5,1,1:12.538,1:12.505,1:11.212,2018
7741,999,822,131,77,2,1:12.962,1:12.152,1:11.416,2018
7742,999,8,6,7,3,1:12.505,1:12.336,1:11.547,2018
7743,999,830,9,33,4,1:13.127,1:12.188,1:11.822,2018
7744,999,825,210,20,5,1:13.105,1:12.523,1:12.200,2018
7745,999,154,210,8,6,1:12.986,1:12.722,1:12.544,2018
7746,999,807,4,27,7,1:13.479,1:12.946,1:12.560,2018
7747,999,832,4,55,8,1:13.324,1:13.032,1:12.692,2018
7748,999,844,15,16,9,1:13.077,1:12.995,1:12.717,2018
7749,999,815,10,11,10,1:13.427,1:13.072,1:12.774,2018
7750,999,4,1,14,11,1:13.614,1:13.657,\N,2018
7751,999,845,3,35,12,1:13.708,1:13.702,\N,2018
7752,999,828,15,9,13,1:13.562,1:13.736,\N,2018
7753,999,1,131,44,14,1:13.012,\N,\N,2018
7754,999,817,9,3,15,1:13.318,\N,\N,2018
7755,999,839,10,31,16,1:13.720,\N,\N,2018
7756,999,842,5,10,17,1:13.749,\N,\N,2018
7757,999,843,5,28,18,1:14.045,\N,\N,2018
7758,999,840,3,18,19,1:14.206,\N,\N,2018
7759,999,838,1,2,20,1:14.401,\N,\N,2018
7760,1000,8,6,7,3,1:17.526,1:32.762,1:36.186,2018
7761,1000,20,6,5,4,1:16.666,1:28.636,1:36.210,2018
7762,1000,832,4,55,5,1:17.829,1:30.771,1:36.743,2018
7763,1000,842,5,10,6,1:18.577,1:31.286,1:37.591,2018
7764,1000,830,9,33,7,1:16.940,1:31.178,1:38.032,2018
7765,1000,843,5,28,8,1:18.429,1:32.590,1:38.128,2018
7766,1000,825,210,20,9,1:18.314,1:32.968,1:39.858,2018
7767,1000,154,210,8,10,1:17.901,1:33.650,1:40.593,2018
7768,1000,4,1,14,11,1:18.208,1:35.214,,2018
7769,1000,817,9,3,12,1:18.540,1:36.442,,2018
7770,1000,807,4,27,13,1:17.905,1:36.506,,2018
7771,1000,828,15,9,14,1:18.641,1:37.075,,2018
7772,1000,840,3,18,15,1:18.560,,,2018
7773,1000,838,1,2,16,1:18.782,,,2018
7774,1000,844,15,16,17,1:18.817,,,2018
7775,1000,839,10,31,18,1:19.142,,,2018
7776,1000,815,10,11,19,1:19.200,,,2018
7777,1000,845,3,35,20,1:19.301,,,2018
7778,1000,1,131,44,1,1:17.419,1:31.242,1:35.658,2018
7779,1000,822,131,77,2,1:17.123,1:32.081,1:35.918,2018
7780,1001,1,131,44,1,1:42.977,1:41.553,1:58.179,2018
7781,1001,20,6,5,2,1:43.035,1:41.501,1:58.905,2018
7782,1001,839,10,31,3,1:44.003,1:43.302,2:01.851,2018
7783,1001,815,10,11,4,1:44.004,1:43.014,2:01.894,2018
7784,1001,154,210,8,5,1:43.597,1:43.042,2:02.122,2018
7785,1001,8,6,7,6,1:42.585,1:41.533,2:02.671,2018
7786,1001,830,9,33,7,1:43.199,1:42.554,2:02.769,2018
7787,1001,817,9,3,8,1:43.604,1:43.126,2:02.939,2018
7788,1001,825,210,20,9,1:43.834,1:43.320,2:04.933,2018
7789,1001,822,131,77,10,1:42.805,1:42.191,\N,2018
7790,1001,842,5,10,11,1:44.221,1:43.844,\N,2018
7791,1001,843,5,28,12,1:44.153,1:43.865,\N,2018
7792,1001,844,15,16,13,1:43.654,1:44.062,\N,2018
7793,1001,828,15,9,14,1:43.846,1:44.301,\N,2018
7794,1001,807,4,27,15,1:44.145,\N,\N,2018
7795,1001,832,4,55,16,1:44.489,\N,\N,2018
7796,1001,4,1,14,17,1:44.917,\N,\N,2018
7797,1001,845,3,35,18,1:44.998,\N,\N,2018
7798,1001,840,3,18,19,1:45.134,\N,\N,2018
7799,1001,838,1,2,20,1:45.307,\N,\N,2018
7800,1002,8,6,7,1,1:20.722,1:19.846,1:19.119,2018
7801,1002,20,6,5,2,1:20.542,1:19.629,1:19.280,2018
7802,1002,1,131,44,3,1:20.810,1:19.798,1:19.294,2018
7803,1002,822,131,77,4,1:21.381,1:20.427,1:19.656,2018
7804,1002,830,9,33,5,1:21.381,1:20.333,1:20.615,2018
7805,1002,154,210,8,6,1:21.887,1:21.239,1:20.936,2018
7806,1002,832,4,55,7,1:21.732,1:21.552,1:21.041,2018
7807,1002,839,10,31,8,1:21.570,1:21.315,1:21.099,2018
7808,1002,842,5,10,9,1:21.834,1:21.667,1:21.350,2018
7809,1002,840,3,18,10,1:21.838,1:21.494,1:21.627,2018
7810,1002,825,210,20,11,1:21.783,1:21.669,\N,2018
7811,1002,845,3,35,12,1:21.813,1:21.732,\N,2018
7812,1002,4,1,14,13,1:21.850,1:22.568,\N,2018
7813,1002,807,4,27,14,1:21.801,\N,\N,2018
7814,1002,817,9,3,15,1:21.280,\N,\N,2018
7815,1002,815,10,11,16,1:21.888,\N,\N,2018
7816,1002,844,15,16,17,1:21.889,\N,\N,2018
7817,1002,843,5,28,18,1:21.934,\N,\N,2018
7818,1002,828,15,9,19,1:22.048,\N,\N,2018
7819,1002,838,1,2,20,1:22.085,\N,\N,2018
7820,1003,1,131,44,1,1:39.403,1:37.344,1:36.015,2018
7821,1003,830,9,33,2,1:38.751,1:37.214,1:36.334,2018
7822,1003,20,6,5,3,1:38.218,1:37.876,1:36.628,2018
7823,1003,822,131,77,4,1:39.291,1:37.254,1:36.702,2018
7824,1003,8,6,7,5,1:38.534,1:37.194,1:36.794,2018
7825,1003,817,9,3,6,1:38.153,1:37.406,1:36.996,2018
7826,1003,815,10,11,7,1:38.814,1:38.342,1:37.985,2018
7827,1003,154,210,8,8,1:38.685,1:38.367,1:38.320,2018
7828,1003,839,10,31,9,1:38.912,1:38.534,1:38.365,2018
7829,1003,807,4,27,10,1:38.932,1:38.450,1:38.588,2018
7830,1003,4,1,14,11,1:39.022,1:38.641,,2018
7831,1003,832,4,55,12,1:39.103,1:38.716,,2018
7832,1003,844,15,16,13,1:39.206,1:38.747,,2018
7833,1003,828,15,9,14,1:39.366,1:39.453,,2018
7834,1003,842,5,10,15,1:39.614,1:39.691,,2018
7835,1003,825,210,20,16,1:39.644,,,2018
7836,1003,843,5,28,17,1:39.809,,,2018
7837,1003,838,1,2,18,1:39.864,,,2018
7838,1003,845,3,35,19,1:41.263,,,2018
7839,1003,840,3,18,20,1:41.334,,,2018
7840,1004,822,131,77,1,1:32.964,1:32.744,1:31.387,2018
7841,1004,1,131,44,2,1:32.410,1:32.595,1:31.532,2018
7842,1004,20,6,5,3,1:33.476,1:33.045,1:31.943,2018
7843,1004,8,6,7,4,1:33.341,1:33.065,1:32.237,2018
7844,1004,825,210,20,5,1:34.078,1:33.747,1:33.181,2018
7845,1004,839,10,31,6,1:34.290,1:33.596,1:33.413,2018
7846,1004,844,15,16,7,1:33.924,1:33.488,1:33.419,2018
7847,1004,815,10,11,8,1:34.084,1:33.923,1:33.563,2018
7848,1004,154,210,8,9,1:34.022,1:33.517,1:33.704,2018
7849,1004,828,15,9,10,1:34.170,1:33.995,1:35.196,2018
7850,1004,830,9,33,11,1:33.048,\N,\N,2018
7851,1004,817,9,3,12,1:33.247,\N,\N,2018
7852,1004,842,5,10,13,1:34.383,\N,\N,2018
7853,1004,832,4,55,14,1:34.626,\N,\N,2018
7854,1004,807,4,27,15,1:34.655,\N,\N,2018
7855,1004,843,5,28,16,1:35.037,\N,\N,2018
7856,1004,4,1,14,17,1:35.504,\N,\N,2018
7857,1004,845,3,35,18,1:35.612,\N,\N,2018
7858,1004,838,1,2,19,1:35.977,\N,\N,2018
7859,1004,840,3,28,20,1:36.437,\N,\N,2018
7860,1005,1,131,44,1,1:28.702,1:28.017,1:27.760,2018
7861,1005,822,131,77,2,1:29.297,1:27.987,1:28.059,2018
7862,1005,830,9,33,3,1:29.480,1:28.849,1:29.057,2018
7863,1005,8,6,7,4,1:29.631,1:28.595,1:29.521,2018
7864,1005,154,210,8,5,1:29.724,1:29.678,1:29.761,2018
7865,1005,843,5,28,6,1:30.248,1:29.848,1:30.023,2018
7866,1005,842,5,10,7,1:30.137,1:29.810,1:30.093,2018
7867,1005,839,10,31,8,1:29.899,1:29.538,1:30.126,2018
7868,1005,20,6,5,9,1:29.049,1:28.279,1:32.192,2018
7869,1005,815,10,11,10,1:30.247,1:29.567,1:37.229,2018
7870,1005,844,15,16,11,1:29.706,1:29.864,,2018
7871,1005,825,210,20,12,1:30.219,1:30.226,,2018
7872,1005,832,4,55,13,1:30.236,1:30.490,,2018
7873,1005,840,3,18,14,1:30.317,1:30.714,,2018
7874,1005,817,9,3,15,1:29.806,,,2018
7875,1005,807,4,27,16,1:30.361,,,2018
7876,1005,845,3,35,17,1:30.372,,,2018
7877,1005,4,1,14,18,1:30.573,,,2018
7878,1005,838,1,2,19,1:31.041,,,2018
7879,1005,828,15,9,20,1:31.213,,,2018
7880,1006,1,131,44,1,1:34.130,1:33.480,1:32.237,2018
7881,1006,20,6,5,2,1:34.569,1:33.079,1:32.298,2018
7882,1006,8,6,7,3,1:34.703,1:32.884,1:32.307,2018
7883,1006,822,131,77,4,1:34.518,1:33.702,1:32.616,2018
7884,1006,817,9,3,5,1:34.755,1:34.185,1:33.494,2018
7885,1006,839,10,31,6,1:34.876,1:34.522,1:34.145,2018
7886,1006,807,4,27,7,1:34.932,1:34.564,1:34.215,2018
7887,1006,154,210,8,8,1:34.892,1:34.419,1:34.250,2018
7888,1006,844,15,16,9,1:35.069,1:34.255,1:34.420,2018
7889,1006,815,10,11,10,1:35.193,1:34.525,1:34.594,2018
7890,1006,832,4,55,11,1:34.891,1:34.566,\N,2018
7891,1006,825,210,20,12,1:34.972,1:34.732,\N,2018
7892,1006,842,5,10,13,1:34.850,\N,\N,2018
7893,1006,843,5,28,14,1:35.206,\N,\N,2018
7894,1006,830,9,33,15,1:34.766,\N,\N,2018
7895,1006,4,1,14,16,1:35.294,\N,\N,2018
7896,1006,845,3,35,17,1:35.362,\N,\N,2018
7897,1006,840,3,18,18,1:35.480,\N,\N,2018
7898,1006,828,15,9,19,1:35.536,\N,\N,2018
7899,1006,838,1,2,20,1:35.735,\N,\N,2018
7900,1007,817,9,3,1,1:15.866,1:15.845,1:14.759,2018
7901,1007,830,9,33,2,1:15.756,1:15.640,1:14.785,2018
7902,1007,1,131,44,3,1:15.673,1:15.644,1:14.894,2018
7903,1007,20,6,5,4,1:16.089,1:15.715,1:14.970,2018
7904,1007,822,131,77,5,1:15.580,1:15.923,1:15.160,2018
7905,1007,8,6,7,6,1:16.446,1:15.996,1:15.330,2018
7906,1007,807,4,27,7,1:16.498,1:16.126,1:15.827,2018
7907,1007,832,4,55,8,1:16.813,1:16.188,1:16.084,2018
7908,1007,844,15,16,9,1:16.862,1:16.320,1:16.189,2018
7909,1007,828,15,9,10,1:16.701,1:16.633,1:16.513,2018
7910,1007,839,10,31,11,1:16.252,1:16.844,,2018
7911,1007,815,10,11,13,1:16.242,1:17.167,,2018
7912,1007,843,5,28,14,1:16.682,1:17.184,,2018
7913,1007,842,5,10,15,1:16.828,,,2018
7914,1007,154,210,8,16,1:16.911,,,2018
7915,1007,838,1,2,17,1:16.966,,,2018
7916,1007,825,210,20,18,1:17.599,,,2018
7917,1007,840,3,18,19,1:17.689,,,2018
7918,1007,845,3,35,20,1:17.886,,,2018
7919,1007,4,1,14,12,1:16.857,1:16.871,,2018
7920,1008,1,131,44,1,1:08.464,1:07.795,1:07.281,2018
7921,1008,20,6,5,2,1:08.452,1:07.776,1:07.374,2018
7922,1008,822,131,77,3,1:08.492,1:07.727,1:07.441,2018
7923,1008,8,6,7,4,1:08.452,1:08.028,1:07.456,2018
7924,1008,830,9,33,5,1:08.205,1:08.017,1:07.778,2018
7925,1008,817,9,3,6,1:08.544,1:08.055,1:07.780,2018
7926,1008,828,15,9,7,1:08.754,1:08.579,1:08.296,2018
7927,1008,844,15,16,8,1:08.667,1:08.335,1:08.492,2018
7928,1008,154,210,8,9,1:08.735,1:08.239,1:08.517,2018
7929,1008,842,5,10,10,1:09.046,1:08.616,1:09.029,2018
7930,1008,825,210,20,11,1:08.474,1:08.659,\N,2018
7931,1008,815,10,11,12,1:09.217,1:08.741,\N,2018
7932,1008,839,10,31,13,1:09.264,1:08.770,\N,2018
7933,1008,807,4,27,14,1:09.009,1:08.834,\N,2018
7934,1008,845,3,35,15,1:09.259,1:10.381,\N,2018
7935,1008,832,4,55,16,1:09.269,\N,\N,2018
7936,1008,843,5,28,17,1:09.280,\N,\N,2018
7937,1008,4,1,14,18,1:09.402,\N,\N,2018
7938,1008,840,3,18,19,1:09.441,\N,\N,2018
7939,1008,838,1,2,20,1:09.601,\N,\N,2018
7940,1009,1,131,44,1,1:36.828,1:35.693,1:34.794,2018
7941,1009,822,131,77,2,1:36.789,1:36.392,1:34.956,2018
7942,1009,20,6,5,3,1:36.775,1:36.345,1:35.125,2018
7943,1009,8,6,7,4,1:37.010,1:36.735,1:35.365,2018
7944,1009,817,9,3,5,1:37.117,1:36.964,1:35.401,2018
7945,1009,830,9,33,6,1:37.195,1:36.144,1:35.589,2018
7946,1009,154,210,8,7,1:37.575,1:36.732,1:36.192,2018
7947,1009,844,15,16,8,1:37.124,1:36.580,1:36.237,2018
7948,1009,839,10,31,9,1:36.936,1:36.814,1:36.540,2018
7949,1009,807,4,27,10,1:37.569,1:36.630,1:36.542,2018
7950,1009,832,4,55,11,1:37.757,1:36.982,\N,2018
7951,1009,828,15,9,12,1:37.619,1:37.132,\N,2018
7952,1009,825,210,20,13,1:37.934,1:37.309,\N,2018
7953,1009,815,10,11,14,1:37.255,1:37.541,\N,2018
7954,1009,4,1,14,15,1:37.890,1:37.743,\N,2018
7955,1009,843,5,28,16,1:37.994,\N,\N,2018
7956,1009,842,5,10,17,1:38.166,\N,\N,2018
7957,1009,838,1,2,18,1:38.577,\N,\N,2018
7958,1009,845,3,35,19,1:38.635,\N,\N,2018
7959,1009,840,3,18,20,1:38.682,\N,\N,2018
